Name,year,sat,feature,Area,AreaDirec,ArtScale,Component,iso3c,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Bolivia,1992,10,101992,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,126948.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1993,10,101993,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,160760.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1994,10,101994,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,170874.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1994,12,121994,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,163230.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1995,12,121995,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,161058.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1996,12,121996,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,162852.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1997,12,121997,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,171963.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1997,14,141997,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,154326.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1998,12,121998,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,187416.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1998,14,141998,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,152667.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1999,12,121999,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,193694.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,1999,14,141999,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,152344.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2000,14,142000,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,156105.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2000,15,152000,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,191983.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2001,14,142001,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,152707.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2001,15,152001,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,181704.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2002,14,142002,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,163001.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2002,15,152002,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,186160.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2003,14,142003,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,155781.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2003,15,152003,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,141403.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2004,15,152004,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,141274.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2004,16,162004,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,176144.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2005,15,152005,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,156859.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2005,16,162005,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,156401.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2006,15,152006,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,155917.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2006,16,162006,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,181581.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2007,15,152007,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,155923.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2007,16,162007,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,208136.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2008,15,152008,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,170393.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2008,16,162008,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,202158.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2009,16,162009,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,193406.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2010,18,182010,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,306420.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2011,18,182011,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,282265.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2012,18,182012,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,297677.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bolivia,2013,18,182013,9.17711006191e+11,1,1,1,BOL,-214748364,WB-Country Polys,Bolivia,100,1,5462370.15841,LCR,None,1,,1471,{},j87,305315.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1992,10,101992,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,887.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1993,10,101993,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1249.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1994,10,101994,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1153.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1994,12,121994,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1144.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1995,12,121995,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1461.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1996,12,121996,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1402.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1997,12,121997,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1474.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1997,14,141997,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1251.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1998,12,121998,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1664.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1998,14,141998,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1663.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1999,12,121999,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1843.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),1999,14,141999,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1363.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2000,14,142000,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1432.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2000,15,152000,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1908.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2001,14,142001,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1353.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2001,15,152001,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1892.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2002,14,142002,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1291.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2002,15,152002,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1814.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2003,14,142003,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1417.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2003,15,152003,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1250.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2004,15,152004,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1032.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2004,16,162004,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1468.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2005,15,152005,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1232.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2005,16,162005,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1258.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2006,15,152006,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1209.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2006,16,162006,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1391.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2007,15,152007,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1244.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2007,16,162007,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1649.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2008,15,152008,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1200.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2008,16,162008,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1434.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2009,16,162009,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1364.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2010,18,182010,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1789.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2011,18,182011,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1757.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2012,18,182012,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1927.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bonaire (Neth.),2013,18,182013,224323765.006,1,1,1,BES,-214748364,WB-Country Polys,Bonaire (Neth.),100,1,87180.2487815,Other,Name in italic,1,,44,{},j34,1932.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1992,10,101992,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,20796.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1993,10,101993,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,35325.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1994,10,101994,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,41812.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1994,12,121994,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,52965.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1995,12,121995,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,86879.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1996,12,121996,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,136380.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1997,12,121997,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,182794.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1997,14,141997,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,134292.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1998,12,121998,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,248490.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1998,14,141998,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,182401.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1999,12,121999,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,243075.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,1999,14,141999,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,189706.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2000,14,142000,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,224513.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2000,15,152000,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,280284.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2001,14,142001,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,246587.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2001,15,152001,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,268315.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2002,14,142002,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,227444.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2002,15,152002,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,275696.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2003,14,142003,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,239642.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2003,15,152003,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,218290.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2004,15,152004,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,180410.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2004,16,162004,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,221456.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2005,15,152005,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,254171.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2005,16,162005,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,256898.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2006,15,152006,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,186899.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2006,16,162006,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,231747.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2007,15,152007,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,205638.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2007,16,162007,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,250587.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2008,15,152008,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,293519.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2008,16,162008,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,293945.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2009,16,162009,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,240136.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2010,18,182010,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,369395.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2011,18,182011,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,343581.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2012,18,182012,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,376102.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bosnia and Herzegovina,2013,18,182013,52212995633.6,1,1,1,BIH,-214748364,WB-Country Polys,Bosnia and Herzegovina,100,1,1335061.39691,ECA,None,1,,887,{},j91,319153.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1992,10,101992,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,22755.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1993,10,101993,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,26925.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1994,10,101994,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,28161.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1994,12,121994,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,29604.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
