Name,year,sat,country,SP.POP.TOTL,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,NY.GDP.PCAP.KD,NY.GDP.PCAP.PP.KD,adminregion,capitalCity,iso3c,incomeLevel,iso2c,latitude,lendingType,longitude,region,feature,Area,AreaDirec,ArtScale,Component,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Brunei Darussalam,1997,12,Brunei Darussalam,309746.0,16779.3384713,16330.0,57160.0,33093.3534841,75693.0102807,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,121997,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,18372.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1997,14,Brunei Darussalam,309746.0,16779.3384713,16330.0,57160.0,33093.3534841,75693.0102807,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,141997,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,15396.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1998,12,Brunei Darussalam,316873.0,12784.7662235,14530.0,56160.0,32168.3568656,73577.305126,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,121998,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,19676.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1998,14,Brunei Darussalam,316873.0,12784.7662235,14530.0,56160.0,32168.3568656,73577.305126,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,141998,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16008.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1999,12,Brunei Darussalam,323812.0,14205.7737206,14140.0,57500.0,32439.8068529,74198.1810578,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,121999,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16937.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1999,14,Brunei Darussalam,323812.0,14205.7737206,14140.0,57500.0,32439.8068529,74198.1810578,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,141999,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,13813.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2000,14,Brunei Darussalam,330554.0,18154.8349325,14800.0,59250.0,32683.6564069,74755.9277004,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,142000,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,13711.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2000,15,Brunei Darussalam,330554.0,18154.8349325,14800.0,59250.0,32683.6564069,74755.9277004,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,152000,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,18400.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2001,14,Brunei Darussalam,337074.0,16616.7980454,16210.0,61060.0,32930.9637178,75321.5831221,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,142001,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,13806.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2001,15,Brunei Darussalam,337074.0,16616.7980454,16210.0,61060.0,32930.9637178,75321.5831221,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,152001,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,17791.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2002,14,Brunei Darussalam,343383.0,17016.9434933,17310.0,63220.0,33577.6118966,76800.6338104,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,142002,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,14885.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2002,15,Brunei Darussalam,343383.0,17016.9434933,17310.0,63220.0,33577.6118966,76800.6338104,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,152002,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,19779.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2003,14,Brunei Darussalam,349557.0,18758.9808947,18000.0,65180.0,33942.4087747,77635.0180882,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,142003,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,12791.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2003,15,Brunei Darussalam,349557.0,18758.9808947,18000.0,65180.0,33942.4087747,77635.0180882,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,152003,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,14654.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2004,15,Brunei Darussalam,355700.0,22131.9460641,20200.0,66150.0,33524.4390917,76679.0139309,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,152004,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,12905.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2004,16,Brunei Darussalam,355700.0,22131.9460641,20200.0,66150.0,33524.4390917,76679.0139309,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,162004,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16720.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2005,15,Brunei Darussalam,361889.0,26337.9181127,23290.0,67370.0,33078.7943275,75659.7097452,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,152005,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,14204.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2005,16,Brunei Darussalam,361889.0,26337.9181127,23290.0,67370.0,33078.7943275,75659.7097452,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,162005,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,12633.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2006,15,Brunei Darussalam,368150.0,31157.6884479,27730.0,71260.0,33946.2076958,77643.7071978,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,152006,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,15314.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2006,16,Brunei Darussalam,368150.0,31157.6884479,27730.0,71260.0,33946.2076958,77643.7071978,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,162006,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,13274.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2007,15,Brunei Darussalam,374459.0,32707.7043074,30970.0,72400.0,33425.8620208,76453.5428178,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,152007,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,12383.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2007,16,Brunei Darussalam,374459.0,32707.7043074,30970.0,72400.0,33425.8620208,76453.5428178,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,162007,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16333.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2008,15,Brunei Darussalam,380786.0,37798.3935034,34030.0,71090.0,32232.8769231,73724.8790906,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,152008,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2008,16,Brunei Darussalam,380786.0,37798.3935034,34030.0,71090.0,32232.8769231,73724.8790906,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,162008,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,17200.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2009,16,Brunei Darussalam,387080.0,27726.4810537,32190.0,69300.0,31149.251285,71246.3485723,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,162009,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,17853.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2012,18,Brunei Darussalam,405512.0,41807.6533411,37320.0,72230.0,31851.7006205,72853.0308567,,Bandar Seri Begawan,BRN,High income,BN,4.94199,Not classified,114.946,East Asia & Pacific,182012,4688061266.0,0,1,2,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,23677.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1992,10,Bulgaria,8540164.0,1211.98087811,1430.0,4870.0,3559.97068097,8045.96240118,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,101992,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,384581.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1993,10,Bulgaria,8472313.0,1278.24717346,1250.0,4940.0,3535.36367957,7990.34761504,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,101993,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,524661.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1994,10,Bulgaria,8443591.0,1148.49439938,1240.0,5150.0,3611.88163332,8163.28740419,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,101994,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,389623.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1994,12,Bulgaria,8443591.0,1148.49439938,1240.0,5150.0,3611.88163332,8163.28740419,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,121994,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,476605.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1995,12,Bulgaria,8406067.0,1554.04693051,1360.0,5350.0,3731.77258654,8434.25539474,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,121995,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,579193.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1996,12,Bulgaria,8362826.0,1208.85023312,1300.0,5070.0,3811.08525666,8613.51157938,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,121996,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,500609.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1997,12,Bulgaria,8312068.0,1346.91277031,1330.0,5230.0,3792.17988185,8570.78315588,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,121997,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,378697.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1997,14,Bulgaria,8312068.0,1346.91277031,1330.0,5230.0,3792.17988185,8570.78315588,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,141997,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,291215.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1998,12,Bulgaria,8256786.0,1771.99394274,1390.0,6000.0,3951.18475604,8930.15331761,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,121998,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,564761.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1998,14,Bulgaria,8256786.0,1771.99394274,1390.0,6000.0,3951.18475604,8930.15331761,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,141998,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,416185.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1999,12,Bulgaria,8210624.0,1643.60989497,1490.0,5700.0,3750.49152508,8476.56244982,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,121999,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,426607.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1999,14,Bulgaria,8210624.0,1643.60989497,1490.0,5700.0,3750.49152508,8476.56244982,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,141999,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,384007.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2000,14,Bulgaria,8170172.0,1609.28058617,1660.0,6190.0,3957.92661992,8945.39074178,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,142000,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,504246.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2000,15,Bulgaria,8170172.0,1609.28058617,1660.0,6190.0,3957.92661992,8945.39074178,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,152000,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,540196.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2001,14,Bulgaria,8020282.0,1762.45596796,1760.0,6910.0,4203.17174827,9499.67426224,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,142001,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,513992.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2001,15,Bulgaria,8020282.0,1762.45596796,1760.0,6910.0,4203.17174827,9499.67426224,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,152001,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,576132.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2002,14,Bulgaria,7868468.0,2079.22897492,1960.0,7920.0,4542.10008378,10265.6931114,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,142002,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,569024.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2002,15,Bulgaria,7868468.0,2079.22897492,1960.0,7920.0,4542.10008378,10265.6931114,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,152002,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,601382.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2003,14,Bulgaria,7823557.0,2693.75876041,2350.0,8520.0,4800.12398326,10848.8581934,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,142003,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,421814.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2003,15,Bulgaria,7823557.0,2693.75876041,2350.0,8520.0,4800.12398326,10848.8581934,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,152003,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,355695.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2004,15,Bulgaria,7781161.0,3353.56414854,3020.0,9260.0,5142.66751715,11623.0478262,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,152004,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,401160.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2004,16,Bulgaria,7781161.0,3353.56414854,3020.0,9260.0,5142.66751715,11623.0478262,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,162004,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,468110.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2005,15,Bulgaria,7739900.0,3852.97775647,3760.0,10150.0,5544.19997734,12530.5595355,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,152005,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,506536.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2005,16,Bulgaria,7739900.0,3852.97775647,3760.0,10150.0,5544.19997734,12530.5595355,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,162005,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,514672.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2006,15,Bulgaria,7699020.0,4455.69022419,4230.0,11160.0,5950.03364705,13447.7924961,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,152006,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,388695.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2006,16,Bulgaria,7699020.0,4455.69022419,4230.0,11160.0,5950.03364705,13447.7924961,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,162006,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,468480.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2007,15,Bulgaria,7545338.0,5932.89967659,4860.0,12360.0,6537.2104336,14774.8827367,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,152007,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,421434.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2007,16,Bulgaria,7545338.0,5932.89967659,4860.0,12360.0,6537.2104336,14774.8827367,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,162007,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,568172.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2008,15,Bulgaria,7492561.0,7296.12247859,6100.0,14230.0,6955.01495849,15719.1712715,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,152008,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,615045.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2008,16,Bulgaria,7492561.0,7296.12247859,6100.0,14230.0,6955.01495849,15719.1712715,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,162008,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,635579.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2009,16,Bulgaria,7444443.0,6955.98773253,6640.0,14390.0,6704.58987824,15153.180436,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,162009,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,517487.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2010,18,Bulgaria,7395599.0,6752.55217775,6840.0,14670.0,6752.55217775,15261.5810081,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,182010,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,845437.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2011,18,Bulgaria,7348328.0,7750.03988003,7070.0,14990.0,6903.63733801,15603.0516627,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,182011,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,664018.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2012,18,Bulgaria,7305888.0,7333.35507304,7260.0,15690.0,6960.20245467,15730.8956375,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,182012,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,764088.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2013,18,Bulgaria,7265115.0,7656.63850555,7480.0,15950.0,7088.98676038,16021.9636756,Europe & Central Asia (excluding high income),Sofia,BGR,Upper middle income,BG,42.7105,IBRD,23.3238,Europe & Central Asia,182013,1.12225902074e+11,1,1,1,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,634399.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1992,10,Burkina Faso,9297116.0,240.963403226,320.0,580.0,343.647061007,850.855987884,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,101992,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,10515.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1993,10,Burkina Faso,9552473.0,244.127150169,280.0,600.0,346.037648774,856.774984862,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,101993,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,13590.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
